experimento;limite superior;memoria ocupada en bytes
cerrado lineal name;20000;==13764==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==13771==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==13778==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==13785==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==13792==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==13799==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==13806==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==13813==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==13820==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==13827==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==13834==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==13842==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==13849==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==13856==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==13863==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==13870==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==13877==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==13884==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==13891==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==13898==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==13906==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==13914==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==13921==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==13928==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==13936==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==13943==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==13950==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==13957==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==13964==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==13971==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==13978==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==13985==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==13992==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==13999==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==14006==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==14013==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==14020==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==14027==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==14034==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==14041==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==14048==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==14055==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==14062==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==14069==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==14076==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==14083==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==14090==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==14097==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==14104==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==14111==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==14118==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==14125==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==14132==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==14139==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==14146==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==14153==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==14160==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==14167==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==14174==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==14181==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==14188==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==14195==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==14202==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==14209==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==14216==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==14223==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==14231==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==14238==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==14245==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==14252==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==14260==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==14267==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==14274==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==14281==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==14288==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==14295==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==14302==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==14309==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==14316==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==14323==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==14331==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==14338==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==14345==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==14352==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==14359==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==14366==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==14373==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==14380==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==14387==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==14394==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==14402==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==14409==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==14416==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==14423==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==14430==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==14437==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==14444==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==14451==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==14458==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==14465==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==14472==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==14479==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==14486==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==14493==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==14500==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==14507==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==14514==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==14521==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==14528==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==14535==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==14542==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==14549==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==14556==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==14563==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==14570==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==14577==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==14584==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==14591==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==14598==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==14605==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==14612==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==14620==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==14627==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==14634==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==14641==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==14648==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==14655==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==14662==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==14669==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==14676==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==14683==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==14690==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==14697==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==14704==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==14711==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==14718==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==14725==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==14732==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==14739==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==14746==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==14753==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==14760==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==14767==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==14774==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==14781==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==14788==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==14795==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==14802==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==14809==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==14816==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==14823==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==14830==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==14837==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==14844==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==14851==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==14858==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==14866==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==14873==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==14880==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==14887==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==14894==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==14901==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==14908==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==14915==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==14922==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==14929==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==14937==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==14944==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==14951==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==14958==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==14965==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==14972==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==14979==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==14986==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==14993==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==15000==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==15009==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==15016==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==15023==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==15030==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==15037==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==15044==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==15051==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==15058==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==15065==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==15072==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==15079==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==15086==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==15093==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==15100==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==15107==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==15114==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==15121==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==15128==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==15135==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==15142==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==15149==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==15156==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==15163==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==15170==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==15177==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==15184==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==15191==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==15198==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==15205==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==15212==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==15219==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==15226==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==15234==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==15241==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==15248==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==15255==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==15262==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==15269==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==15276==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==15283==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==15290==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==15297==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==15304==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==15311==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==15318==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==15325==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==15332==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==15339==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==15346==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==15501==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==15523==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==15530==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==15561==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==15575==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==15583==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==15593==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==15600==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==15610==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==15619==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==15626==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==15636==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==15643==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==15655==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==15663==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==15672==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==15682==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==15689==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==15696==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==15706==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==15713==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==15720==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==15727==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==15734==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==15741==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==15748==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==15755==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==15762==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==15771==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==15778==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==15787==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==15795==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==15802==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==15809==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==15816==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==15825==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==15832==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==15839==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==15846==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==15853==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==15860==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==15867==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
